GEO_ID,State,Year_Date,Year,Total,MOE_Total,MOE_Total_display,Total_forprofit,Total_nonprofit,Total_localGov,Total_stateGov,Total_fedGov,Total_selfEmpNotincorp,Total_UnpaidFamily,Total_DroveAlone,Total_Carpooled,Total_PublicTransport,Total_Walked,Total_CabBikeOther,Total_WorkFromHome,MOE_Total_WorkFromHome,MOE_Total_WorkFromHome_display,ForProfit_WFH,NonProfit_WFH,LocalGov_WFH,StateGov_WFH,FedGov_WFH,SelfEmpNotInc_WFH,UnpaidFamily_WFH,Total_AllGov,perc_AllGov,perc_UnpaidFAm,perc_ForProfit,perc_NonProfit,perc_WFH,perc_Walk,perc_PubTrans,perc_DroveAlone,perc_Carpool,perc_WFH_AllGov,perc_WFH_ForProfit,perc_WFH_NonProfit,perc_WFH_SelfEmpNotInc,perc_WFH_UnpaidFamily,perc_MOE_WFH,perc_MOE_WFH_display,Perc_WFH_MOE_display_complete,MOE_Total_WorkFromHome_display_complete,GEOIDFQ
0400000US38,North Dakota,2023-01-01,2023,435962,6883,±6883,275177,40851,42161,24617,24179,28230,747,335922,44240,739,12898,7946,34217,3090,±3090,20695,2209,1425,2243,723,6800,122,90957,20.86,0.17,63.12,9.37,7.85,2.96,0.17,77.05,10.15,4.83,7.52,5.41,24.09,16.33,0.6978614021121524,±0.697861402112152,7.8%  ±0.7 pp,"34,217  ±3,090",0400000US38
0400000US39,Ohio,2023-01-01,2023,5705345,24748,±24748,4079908,589961,435243,179546,129032,282214,9441,4311709,456298,64431,114370,82191,676346,13351,±13351,495408,57070,14425,22094,18963,66835,1551,743821,13.04,0.17,71.51,10.34,11.85,2,1.13,75.57,8,7.46,12.14,9.67,23.68,16.43,0.22828899497939872,±0.228288994979399,11.8%  ±0.2 pp,"676,346  ±13,351",0400000US39
0400000US40,Oklahoma,2023-01-01,2023,1830815,13033,±13033,1236025,136668,132269,98882,108430,114960,3581,1414367,183559,5441,33222,26751,167475,6478,±6478,111133,10464,3075,7527,10263,24450,563,339581,18.55,0.2,67.51,7.46,9.15,1.81,0.3,77.25,10.03,6.14,8.99,7.66,21.27,15.72,0.347787699077712,±0.347787699077712,9.2%  ±0.3 pp,"167,475  ±6,478",0400000US40
0400000US41,Oregon,2023-01-01,2023,2109256,17854,±17854,1431222,220038,163453,106671,43112,141232,3528,1374986,196702,46737,71051,55844,363936,10248,±10248,234881,41064,12847,23228,6741,44541,634,313236,14.85,0.17,67.85,10.43,17.25,3.37,2.22,65.19,9.33,13.67,16.41,18.66,31.54,17.97,0.4633873761223138,±0.463387376122314,17.2%  ±0.5 pp,"363,936  ±10,248",0400000US41
0400000US42,Pennsylvania,2023-01-01,2023,6263214,29931,±29931,4425418,813117,372088,186842,139347,316873,9529,4286308,512644,243411,217048,115194,888609,19378,±19378,635888,103250,16417,25996,21597,83675,1786,698277,11.15,0.15,70.66,12.98,14.19,3.47,3.89,68.44,8.18,9.17,14.37,12.7,26.41,18.74,0.3018734191257637,±0.301873419125764,14.2%  ±0.3 pp,"888,609  ±19,378",0400000US42
0400000US44,Rhode Island,2023-01-01,2023,520039,9025,±9025,354279,62400,26105,24106,21895,30050,1204,377073,41502,7251,16792,12476,64945,4638,±4638,45642,8054,608,2306,2352,5803,180,72106,13.87,0.23,68.13,12,12.49,3.23,1.39,72.51,7.98,7.3,12.88,12.91,19.31,14.95,0.8651214472607841,±0.865121447260784,12.5%  ±0.9 pp,"64,945  ±4,638",0400000US44
0400000US45,South Carolina,2023-01-01,2023,2453680,21510,±21510,1745895,164322,164690,131496,102500,139915,4862,1859848,216064,7929,38127,35482,296230,9861,±9861,221020,20453,6418,5470,6709,34933,1227,398686,16.25,0.2,71.15,6.7,12.07,1.55,0.32,75.8,8.81,4.66,12.66,12.45,24.97,25.24,0.3876998920670035,±0.387699892067004,12.1%  ±0.4 pp,"296,230  ±9,861",0400000US45
0400000US46,South Dakota,2023-01-01,2023,470609,6802,±6802,304351,53381,36652,20793,18905,35752,775,358172,42579,3376,14408,6220,45854,3248,±3248,26869,4642,1154,1322,2171,9311,385,76350,16.22,0.16,64.67,11.34,9.74,3.06,0.72,76.11,9.05,6.09,8.83,8.7,26.04,49.68,0.6756486338676686,±0.675648633867669,9.7%  ±0.7 pp,"45,854  ±3,248",0400000US46
0400000US47,Tennessee,2023-01-01,2023,3460331,18578,±18578,2468353,266725,252733,130396,106420,230823,4881,2627625,289806,16588,49913,40150,436249,14115,±14115,311061,27827,8662,17528,11247,59164,760,489549,14.15,0.14,71.33,7.71,12.61,1.44,0.48,75.94,8.38,7.65,12.6,10.43,25.63,15.57,0.40225406889152787,±0.402254068891528,12.6%  ±0.4 pp,"436,249  ±14,115",0400000US47
0400000US48,Texas,2023-01-01,2023,14798256,38150,±38150,10710888,921989,1125142,562881,478915,969356,29085,10603538,1565239,131203,211422,265373,2021481,28740,±28740,1525811,108744,43516,64344,55740,217351,5975,2166938,14.64,0.2,72.38,6.23,13.66,1.43,0.89,71.65,10.58,7.55,14.25,11.79,22.42,20.54,0.19099252748898354,±0.190992527488984,13.7%  ±0.2 pp,"2,021,481  ±28,740",0400000US48
0400000US49,Utah,2023-01-01,2023,1742568,11499,±11499,1266257,119628,117454,92610,57533,86115,2971,1187819,182577,28458,32126,27479,284109,9346,±9346,208919,19124,4852,12877,8424,29194,719,267597,15.36,0.17,72.67,6.87,16.3,1.84,1.63,68.16,10.48,9.77,16.5,15.99,33.9,24.2,0.5254329950975986,±0.525432995097599,16.3%  ±0.5 pp,"284,109  ±9,346",0400000US49
0400000US50,Vermont,2023-01-01,2023,343212,6342,±6342,208640,52054,26712,17836,8690,28724,556,235173,28555,2880,16090,5472,55042,3755,±3755,32498,8067,1579,2901,1890,7827,280,53238,15.51,0.16,60.79,15.17,16.04,4.69,0.84,68.52,8.32,11.97,15.58,15.5,27.25,50.36,1.0531774314789661,±1.05317743147897,16%  ±1.1 pp,"55,042  ±3,755",0400000US50
0400000US51,Virginia,2023-01-01,2023,4357417,20562,±20562,2825351,366317,342983,179795,428719,207386,6866,3014121,371792,75707,86703,77556,731538,13994,±13994,494925,62646,17762,20887,73207,59658,2453,951497,21.84,0.16,64.84,8.41,16.79,1.99,1.74,69.17,8.53,11.76,17.52,17.1,28.77,35.73,0.31122907737780536,±0.311229077377805,16.8%  ±0.3 pp,"731,538  ±13,994",0400000US51
0400000US53,Washington,2023-01-01,2023,3829860,20511,±20511,2619203,336193,287182,198853,174862,207167,6400,2478272,339414,153825,118446,73020,666883,13314,±13314,455184,58166,23706,43236,16863,67764,1964,660897,17.26,0.17,68.39,8.78,17.41,3.09,4.02,64.71,8.86,12.68,17.38,17.3,32.71,30.69,0.3348952934347331,±0.334895293434733,17.4%  ±0.3 pp,"666,883  ±13,314",0400000US53
0400000US54,West Virginia,2023-01-01,2023,712503,9900,±9900,464896,67792,58078,57523,34447,28482,1285,551149,68626,3370,17136,10167,62055,4035,±4035,38382,6338,1523,3861,4593,7317,41,150048,21.06,0.18,65.25,9.51,8.71,2.41,0.47,77.35,9.63,6.65,8.26,9.35,25.69,3.19,0.5532325773259703,±0.55323257732597,8.7%  ±0.6 pp,"62,055  ±4,035",0400000US54
0400000US55,Wisconsin,2023-01-01,2023,2997098,14934,±14934,2169539,297493,224731,115968,42135,142166,5066,2236185,233980,31842,78813,47662,368616,8968,±8968,254429,43022,10111,14852,4606,40153,1443,382834,12.77,0.17,72.39,9.93,12.3,2.63,1.06,74.61,7.81,7.72,11.73,14.46,28.24,28.48,0.29287970428574234,±0.292879704285742,12.3%  ±0.3 pp,"368,616  ±8,968",0400000US55
0400000US56,Wyoming,2023-01-01,2023,288529,5562,±5562,175957,22589,32774,19303,15760,20999,1147,211219,29584,3345,9657,5725,28999,2934,±2934,16175,1507,872,1312,933,7868,332,67837,23.51,0.4,60.98,7.83,10.05,3.35,1.16,73.21,10.25,4.59,9.19,6.67,37.47,28.95,0.998254208528475,±0.998254208528475,10.1%  ±1 pp,"28,999  ±2,934",0400000US56
0400000US01,Alabama,2022-01-01,2022,2215805,16032,±16032,1549525,165799,154345,122258,102350,116874,4654,1780376,177704,6115,25174,26156,200280,8924,±8924,141099,10802,4026,4988,14102,24507,756,378953,17.1,0.21,69.93,7.48,9.04,1.14,0.28,80.35,8.02,6.1,9.11,6.52,20.97,16.24,0.39739789521821883,±0.397397895218219,9%  ±0.4 pp,"200,280  ±8,924",0400000US01
0400000US04,Arizona,2022-01-01,2022,3376456,19380,±19380,2463088,234390,223038,145172,110886,192025,7857,2231307,332529,27461,57486,75994,651679,14883,±14883,495458,44222,17519,26224,12261,53912,2083,479096,14.19,0.23,72.95,6.94,19.3,1.7,0.81,66.08,9.85,11.69,20.12,18.87,28.08,26.51,0.4266395354958678,±0.426639535495868,19.3%  ±0.4 pp,"651,679  ±14,883",0400000US04
0400000US05,Arkansas,2022-01-01,2022,1316975,12676,±12676,927509,98460,86852,80468,38366,82324,2996,1051986,109538,3380,20700,15577,115794,6088,±6088,82501,8055,1906,4081,2998,15856,397,205686,15.62,0.23,70.43,7.48,8.79,1.57,0.26,79.88,8.32,4.37,8.89,8.18,19.26,13.25,0.45445908871521895,±0.454459088715219,8.8%  ±0.5 pp,"115,794  ±6,088",0400000US05
0400000US06,California,2022-01-01,2022,18633681,52996,±52996,13059913,1384235,1493579,767815,535815,1359418,32906,12205093,1832245,493305,447576,454525,3200937,30211,±30211,2190475,238093,153463,169095,65877,377559,6375,2797209,15.01,0.18,70.09,7.43,17.18,2.4,2.65,65.5,9.83,13.89,16.77,17.2,27.77,19.37,0.15459477310450903,±0.154594773104509,17.2%  ±0.2 pp,"3,200,937  ±30,211",0400000US06
0400000US08,Colorado,2022-01-01,2022,3122537,16363,±16363,2213078,248663,230728,110436,131600,184916,3116,2020003,246058,51084,79729,64798,660865,13693,±13693,488524,48509,18501,22151,21120,61255,805,472764,15.14,0.1,70.87,7.96,21.16,2.55,1.64,64.69,7.88,13.07,22.07,19.51,33.13,25.83,0.42426497145530917,±0.424264971455309,21.2%  ±0.4 pp,"660,865  ±13,693",0400000US08
0400000US09,Connecticut,2022-01-01,2022,1762976,15958,±15958,1232386,198477,124802,67188,34789,103234,2100,1222716,136052,38547,48400,26960,290301,8207,±8207,216107,25793,5535,10145,4508,27876,337,226779,12.86,0.12,69.9,11.26,16.47,2.75,2.19,69.36,7.72,8.9,17.54,13,27,16.05,0.44101296049713584,±0.441012960497136,16.5%  ±0.4 pp,"290,301  ±8,207",0400000US09
0400000US10,Delaware,2022-01-01,2022,483915,9248,±9248,347261,47094,17557,36800,14361,20332,510,351784,34586,5935,10100,7457,74053,5135,±5135,55142,5751,1106,3354,3292,5082,326,68718,14.2,0.11,71.76,9.73,15.3,2.09,1.23,72.7,7.15,11.28,15.88,12.21,25,63.92,1.0200411621449883,±1.02004116214499,15.3%  ±1 pp,"74,053  ±5,135",0400000US10
0400000US11,District of Columbia,2022-01-01,2022,693095,15425,±15425,308811,127509,31339,18995,178249,27557,635,315829,45462,139190,38447,27908,126259,6489,±6489,56107,31310,2359,2293,25287,8747,156,228583,32.98,0.09,44.56,18.4,18.22,5.55,20.08,45.57,6.56,13.1,18.17,24.56,31.74,24.57,0.8439037597218533,±0.843903759721853,18.2%  ±0.8 pp,"126,259  ±6,489",0400000US11
